city;state;latitude;longitude;count
mary esther;;30,4097222;-86,6630556;2
masaryktown;;28,4413889;-82,4572222;1
mascotte;;28,5780556;-81,8869444;1
mcalpin;;30,1388889;-82,9519444;3
medley;;25,8402778;-80,3266667;1
melbourne;;28,0833333;-80,6083333;29
melbourne (looking in the se sky&#44 perhaps over bahama);;28,0833333;-80,6083333;1
melbourne beach;;28,0680556;-80,5605556;10
melbourne village;;28,085;-80,6666667;1
merritt island;;28,5388889;-80,6722222;13
mexico beach;;29,9477778;-85,4180556;2
miami;;25,7738889;-80,1938889;217
miami (2 hrs. out of&#44 on i-95&#44 milemarker 117);;25,7738889;-80,1938889;1
miami (downtown);;25,7738889;-80,1938889;1
miami (kendall);;25,7738889;-80,1938889;2
miami (north of);;25,7738889;-80,1938889;1
miami beach;;25,7902778;-80,1302778;21
miami gardens;;25,9794444;-80,2027778;1
miami lakes;;25,9083333;-80,3088889;4
miami shores;;25,8627778;-80,1930556;1
micco;;27,8802778;-80,5005556;2
middleburg;;30,0686111;-81,8605556;5
milton;;30,6322222;-87,0397222;8
milton (north of);;30,6322222;-87,0397222;1
mims;;28,665;-80,845;3
minneola;;28,5741667;-81,7463889;1
miramar;;25,9869444;-80,2325;5
miramar beach;;30,3741667;-86,3586111;2
monticello;;30,545;-83,8702778;1
montverde;;28,6;-81,6741667;3
moore haven;;26,8327778;-81,0933333;2
mount dora;;28,8022222;-81,6447222;2
mt. dora;;28,8022222;-81,6447222;2
mulberry;;27,895;-81,9736111;2
naples;;26,1416667;-81,795;50
naples (about 70 miles east of);;26,1416667;-81,795;1
naples (vanderbuilt beach);;26,1416667;-81,795;1
navarre;;30,4013889;-86,8636111;13
new port richey;;28,2438889;-82,7194444;24
new smyrna beach;;29,0255556;-80,9272222;9
niceville;;30,5166667;-86,4822222;3
nichols;;27,89;-82,0316667;1
nokomis;;27,1188889;-82,4444444;5
north fort myers;;26,6669444;-81,8802778;1
north lauderdale;;26,2169444;-80,2261111;2
north miami;;25,8897222;-80,1869444;6
north miami beach;;25,9327778;-80,1627778;7
north palm beach;;26,8172222;-80,0822222;4
north port;;27,0438889;-82,2361111;15
o&#39brien;;30,0380556;-82,9402778;2
oakland park;;26,1719444;-80,1322222;7
ocala;;29,1869444;-82,1402778;44
ocala (driving up i-75&#44 location not exactly known);;29,1869444;-82,1402778;1
ocala (n and s of);;29,1869444;-82,1402778;1
ocklawaha;;29,0425;-81,9294444;1
ocoee;;28,5688889;-81,5441667;2
odessa;;28,1936111;-82,5919444;1
okeechobee;;27,2436111;-80,83;12
oldsmar;;28,0338889;-82,6652778;6
orange city;;28,9486111;-81,2988889;1
orange county (location unspecified);;30,2275;-85,025;1
orange heights (near);;29,7194444;-82,1394444;1
orange lake;;29,4233333;-82,2169444;2
orange park;;30,1658333;-81,7066667;8
orange park (outside jacksonville);;30,1658333;-81,7066667;1
orlando;;28,5380556;-81,3794444;205
orlando (1hr south);;28,5380556;-81,3794444;1
orlando (70 miles north of);;28,5380556;-81,3794444;1
orlando (disney world resort);;28,5380556;-81,3794444;1
orlando (lake downey park);;28,5380556;-81,3794444;1
orlando (nearby);;28,5380556;-81,3794444;1
orlando (outside);;28,5380556;-81,3794444;1
orlando (south-southeast);;28,5380556;-81,3794444;1
orlando (state rt. 474&#44 w. of);;28,5380556;-81,3794444;1
orlando (sw orange co.);;28,5380556;-81,3794444;1
ormond beach;;29,2855556;-81,0561111;12
osceola county;;28,7927778;-81,0594444;1
osprey;;27,1958333;-82,4905556;4
osteen;;28,8458333;-81,1627778;1
oviedo;;28,6697222;-81,2083333;6
oviedo (town in orlando);;28,6697222;-81,2083333;1
oxford;;28,9272222;-82,0375;1
pace;;30,5991667;-87,1611111;1
pahokee;;26,8197222;-80,6655556;1
palatka;;29,6483333;-81,6377778;4
palatka (southeast of);;29,6483333;-81,6377778;1
palm bay;;28,0341667;-80,5888889;12
palm beach;;26,7052778;-80,0366667;6
palm beach gardens;;26,8230556;-80,1388889;12
palm city;;27,1675;-80,2663889;9
palm coast;;29,5847222;-81,2080556;22
palm harbor;;28,0777778;-82,7638889;14
palm harbor (clearwater);;28,0777778;-82,7638889;1
palm springs;;26,6355556;-80,0963889;2
palmetto;;27,5211111;-82,5725;2
panacea;;30,0372222;-84,3877778;1
panama city;;30,1586111;-85,6602778;18
panama city beach;;30,1763889;-85,8055556;25
panama city beach (behind club lavela);;30,1763889;-85,8055556;1
parkland;;26,3097222;-80,2375;3
parrish;;27,5872222;-82,4252778;8
pasco;;28,3244444;-82,3372222;1
pembroke pines;;26,0027778;-80,2241667;19
pensacola;;30,4211111;-87,2169444;57
pensacola beach;;30,3333333;-87,1375;4
perdido key;;30,3;-87,4275;1
perrine;;25,6047222;-80,3538889;1
perry;;30,1172222;-83,5819444;1
pinecrest;;25,6666667;-80,3083333;1
pinellas park;;27,8425;-82,6997222;11
plant city;;28,0183333;-82,1130556;15
plantation;;26,1272222;-80,2333333;19
plantation key;;24,9844444;-80,5611111;1
polk city;;28,1822222;-81,8241667;5
pompano beach;;26,2375;-80,125;22
ponte vedra;;30,2272222;-81,3802778;2
ponte vedra beach;;30,2394444;-81,3858333;6
port charlotte;;26,9758333;-82,0908333;24
port everglades;;26,0966667;-80,1275;1
port orange;;29,1380556;-80,9958333;7
port orange (daytona beach);;29,1380556;-80,9958333;1
port richey;;28,2713889;-82,7197222;13
port saint lucie;;27,2936111;-80,3505556;17
port saint lucie (seen from);;27,2936111;-80,3505556;1
port salerno;;27,1438889;-80,2008333;1
punta gorda;;26,9294444;-82,0455556;18
punta gorda isles;;26,9172222;-82,0786111;1
quincy;;30,5869444;-84,5833333;1
rainbow lakes estates;;29,1458333;-82,4994444;1
redington beach;;27,8083333;-82,8113889;1
redington shores;;27,8258333;-82,8291667;1
riverview;;27,8658333;-82,3266667;7
riviera beach;;26,775;-80,0583333;1
rockledge;;28,3505556;-80,7255556;5
rotonda;;26,8833333;-82,2902778;1
royal palm beach;;26,7080556;-80,2308333;11
ruskin;;27,7205556;-82,4333333;3
safety harbor;;27,9905556;-82,6933333;1
saint augustine;;29,8944444;-81,3147222;1
saint augustine beach (nearest);;29,8502778;-81,2655556;1
saint cloud;;28,2486111;-81,2813889;5
saint petersburg;;27,7705556;-82,6794444;11
sanford;;28,8002778;-81,2733333;19
sanibel;;26,4486111;-82,0225;1
santa rosa beach;;30,3958333;-86,2288889;3
sarasota;;27,3361111;-82,5308333;78
sarasota (myaka state park);;27,3361111;-82,5308333;1
sarasota county;;27,3361111;-82,5308333;1
satellite beach;;28,1758333;-80,5902778;12
sawgrass;;30,1925;-81,3708333;2
seagrove beach;;30,3183333;-86,1302778;1
seagrove beach (walton county);;30,3183333;-86,1302778;1
seaside;;30,3208333;-86,1416667;1
sebastian;;27,8161111;-80,4708333;8
sebring;;27,4952778;-81,4411111;8
seffner;;27,9833333;-82,2758333;3
seminole;;27,8394444;-82,7913889;10
shalimar;;30,4455556;-86,5791667;6
siesta key;;27,3016667;-82,5516667;4
silver springs;;29,2163889;-82,0577778;3
sorrento;;28,8075;-81,5638889;1
south bay;;26,6636111;-80,7163889;1
south bay (belle glade);;26,6636111;-80,7163889;1
south beach;;27,5908333;-80,3444444;3
south daytona;;29,1655556;-81,0047222;2
south miami;;25,7072222;-80,2936111;1
south palm beach;;26,5886111;-80,0388889;1
southwest ranches;;26,0583333;-80,3375;1
spring hill;;28,5555556;-82,4505556;21
st. augustine;;29,8944444;-81,3147222;42
st. augustine beach;;29,8502778;-81,2655556;1
st. cloud;;28,2486111;-81,2813889;12
st. james city;;26,4972222;-82,0786111;2
st. pete beach;;27,725;-82,7413889;3
st. petersburg;;27,7705556;-82,6794444;49
st. petersburg (50 se of);;27,7705556;-82,6794444;1
st. petersburg (south);;27,7705556;-82,6794444;1
starke;;29,9438889;-82,11;4
steinhatchee;;29,6708333;-83,3877778;3
stuart;;27,1972222;-80,2530556;9
stuart (fl turnpike mm 128);;27,1972222;-80,2530556;1
summerfield;;29,0083333;-82,035;1
summerland key;;24,6652778;-81,4425;1
sun city center;;27,7177778;-82,3519444;1
sunrise;;26,1336111;-80,1133333;14
surfside;;25,8780556;-80,1258333;1
tallahassee;;30,4380556;-84,2808333;38
tallahassee (off of i-10);;30,4380556;-84,2808333;1
tallahassee (williams and st. joe sts.&#44);;30,4380556;-84,2808333;1
tamarac;;26,2125;-80,25;7
tampa;;27,9472222;-82,4586111;118
tampa (near);;27,9472222;-82,4586111;2
tampa (outskirts of);;27,9472222;-82,4586111;1
tampa (south of);;27,9472222;-82,4586111;1
tarpon springs;;28,1458333;-82,7569444;8
tavares;;28,8038889;-81,7258333;5
temple terrace;;28,035;-82,3894444;2
tequesta;;26,9677778;-80,1288889;4
the villages;;28,9333333;-81,9486111;1
thonotosassa;;28,0611111;-82,3025;5
tierra verde;;27,6916667;-82,7236111;1
titusville;;28,6119444;-80,8077778;11
treasure island;;27,7688889;-82,7691667;1
treasure island (south of);;27,7688889;-82,7691667;1
trenton;;29,6130556;-82,8177778;1
trinity;;28,1805556;-82,6819444;1
valparaiso;;30,5083333;-86,5027778;1
valrico;;27,9455556;-82,2580556;7
venice;;27,0994444;-82,4544444;18
venice beach;;27,0997222;-82,4577778;1
venus;;27,0669444;-81,3569444;1
vero beach;;27,6383333;-80,3975;27
vero beach (northern);;27,6383333;-80,3975;1
warrington;;30,3838889;-87,275;2
wauchula;;27,5469444;-81,8116667;2
weeki wachee;;28,5152778;-82,5730556;5
wekiva;;28,7925;-81,4241667;1
wellington;;26,6583333;-80,2416667;25
wesley chapel;;28,2394444;-82,3280556;9
west boca raton;;26,3583333;-80,0833333;1
west kendall;;25,6788889;-80,3175;1
west melbourne;;28,0833333;-80,6083333;1
west miami;;25,7738889;-80,1938889;1
west palm beach;;26,7052778;-80,0366667;55
west palm beach (road house grill);;26,7052778;-80,0366667;1
west palm beach (vero);;26,7052778;-80,0366667;1
weston;;26,1;-80,4;9
weston (i-75);;26,1;-80,4;1
westville;;30,7744444;-85,8516667;1
wewahitchka;;30,1125;-85,2005556;2
wildwood;;28,865;-82,0391667;1
williston;;29,3872222;-82,4469444;3
wilton manors;;26,16;-80,1391667;2
windermere;;28,4952778;-81,535;2
winter garden;;28,565;-81,5863889;5
winter haven;;28,0219444;-81,7330556;12
winter park;;28,5997222;-81,3394444;13
winter park (just outside orlando);;28,5997222;-81,3394444;1
winter park (orlando);;28,5997222;-81,3394444;1
winter park (suburb of orlando);;28,5997222;-81,3394444;1
winter springs;;28,6986111;-81,3083333;9
yankeetown;;29,0297222;-82,7161111;2
yeehaw junction;;27,7;-80,9044444;3
yulee;;30,6316667;-81,6066667;1
zephyrhills;;28,2333333;-82,1813889;3
;fl Total;27,8737353;-81,71996927;3644
acworth;ga;34,0658333;-84,6769444;11
adairsville;;34,3686111;-84,9341667;2
adel;;31,1369444;-83,4236111;1
albany;;31,5783333;-84,1558333;5
allenhurst;;31,7838889;-81,6077778;2
alpharetta;;34,0752778;-84,2941667;18
alto;;34,4672222;-83,5738889;1
alvaton;;33,1708333;-84,5805556;1
ambrose;;31,5936111;-83,0144444;1
americus;;32,0722222;-84,2327778;3
appling;;33,5458333;-82,3161111;3
arabi;;31,8313889;-83,7380556;1
arcade;;34,0777778;-83,5616667;1
ashburn;;31,7058333;-83,6533333;2
athens;;33,9608333;-83,3780556;17
athens (near);;33,9608333;-83,3780556;2
atlanta;;33,7488889;-84,3880556;88
atlanta (dunwoody);;33,7488889;-84,3880556;1
atlanta (going northwest toward&#44 highway 316);;33,7488889;-84,3880556;1
atlanta (north of&#44 highway 85);;33,7488889;-84,3880556;1
atlanta (north of);;33,7488889;-84,3880556;1
atlanta (south side of&#44 forest park);;33,7488889;-84,3880556;1
auburn;;34,0136111;-83,8277778;3
augusta;;33,4708333;-81,975;27
augusta (ft. gordon);;33,4708333;-81,975;1
austell;;33,8125;-84,6344444;4
baconton;;31,3794444;-84,1611111;1
bainbridge;;30,9036111;-84,5755556;2
ball ground;;34,3380556;-84,3766667;2
bethlehem;;33,9319444;-83,7138889;1
blackshear;;31,3058333;-82,2422222;3
blairsville;;34,8761111;-83,9583333;4
bloomingdale;;32,1322222;-81,2991667;1
blue ridge;;34,8638889;-84,3241667;4
blue ridge (close to);;34,8638889;-84,3241667;1
bogart;;33,9491667;-83,5347222;2
bonaire;;32,5436111;-83,5961111;1
bremen;;33,7211111;-85,1455556;2
brooklet;;32,3794444;-81,6633333;1
brunswick;;31,1497222;-81,4916667;4
buchanan;;33,8025;-85,1886111;3
buckhead;;33,5683333;-83,3625;3
buford;;34,1205556;-84,0044444;12
byron;;32,6536111;-83,7597222;4
cairo;;30,8772222;-84,2013889;1
calhoun;;34,5025;-84,9511111;5
calhoun (north of);;34,5025;-84,9511111;1
canon;;34,3461111;-83,11;1
canton;;34,2366667;-84,4908333;9
carnesville;;34,3697222;-83,2352778;3
carrollton;;33,58;-85,0766667;2
carrollton (6 miles west of&#44 on garrett circle);;33,58;-85,0766667;1
cartersville;;34,165;-84,8;4
cassville;;34,2447222;-84,8522222;1
cave spring;;34,1075;-85,3363889;2
cecil;;31,0452778;-83,3922222;1
cedartown;;34,0536111;-85,255;2
centerville;;32,63;-83,6897222;3
chatsworth;;34,7658333;-84,77;2
chatsworth (fort mountain community);;34,7658333;-84,77;1
chatsworth (fort mountain);;34,7658333;-84,77;2
chattahoochee county;;33,8083333;-84,4819444;1
clarkesville;;34,6125;-83,525;1
clarkston;;33,8094444;-84,2397222;1
clayton;;34,8780556;-83,4011111;4
clermont;;34,4777778;-83,7736111;3
cleveland;;34,5969444;-83,7633333;6
cochran;;32,3866667;-83,3547222;1
cohutta;;34,9594444;-84,9527778;1
college park;;33,6533333;-84,4494444;1
colquitt;;31,1711111;-84,7333333;1
columbus;;32,4608333;-84,9877778;23
columbus (near&#44 at fort benning);;32,4608333;-84,9877778;1
columbus (north of);;32,4608333;-84,9877778;1
comer;;34,0636111;-83,1255556;2
commerce;;34,2038889;-83,4572222;1
concord;;33,0911111;-84,4375;1
conyers;;33,6675;-84,0177778;16
coolidge;;31,0111111;-83,8663889;1
cordele;;31,9633333;-83,7825;1
covington;;33,5966667;-83,8602778;8
cumming;;34,2072222;-84,1402778;25
dacula;;33,9886111;-83,8980556;4
dahlonega;;34,5325;-83,985;7
dallas;;33,9236111;-84,8408333;9
dalton;;34,7697222;-84,9702778;7
dawsonville;;34,4211111;-84,1191667;7
dearing;;33,4130556;-82,3852778;1
decatur;;33,7747222;-84,2963889;7
decatur (atlanta suburb);;33,7747222;-84,2963889;1
demorest;;34,565;-83,5452778;1
dillard;;34,97;-83,3872222;1
doraville;;33,8980556;-84,2833333;2
douglas;;31,5086111;-82,85;5
douglasville;;33,7513889;-84,7477778;9
douglasville (west of atlanta);;33,7513889;-84,7477778;1
dublin;;32,5402778;-82,9038889;3
dublin (near warner robins);;32,5402778;-82,9038889;1
dudley;;32,5422222;-83,0705556;1
duluth;;34,0027778;-84,1447222;15
duluth (around&#44 lawrenceville exit area);;34,0027778;-84,1447222;1
dunwoody;;33,9461111;-84,3347222;2
east dublin;;32,5480556;-82,8719444;5
eastman;;32,1975;-83,1777778;1
eatonton;;33,3266667;-83,3886111;3
eatonton (near);;33,3266667;-83,3886111;1
eden;;32,1736111;-81,3908333;1
ellerslie;;32,6313889;-84,8013889;1
ellijay;;34,6947222;-84,4822222;1
enigma;;31,4127778;-83,3291667;1
euharlee;;34,1447222;-84,9330556;2
eulonia;;31,5330556;-81,4272222;1
evans;;33,5336111;-82,1308333;5
fairburn;;33,5669444;-84,5811111;2
fayetteville;;33,4486111;-84,455;11
fitzgerald;;31,7147222;-83,2527778;2
flovilla;;33,2536111;-83,8986111;1
flowery branch;;34,185;-83,9252778;9
folkston;;30,8302778;-82,01;1
forest park;;33,6219444;-84,3691667;1
forest park (a little south of atlanta);;33,6219444;-84,3691667;1
forsyth;;33,0341667;-83,9383333;1
fort gaines;;31,6088889;-85,0472222;1
fort oglethorpe;;34,9488889;-85,2569444;1
fortson;;32,6069444;-84,9372222;1
franklin;;33,2775;-85,0980556;2
ft. gordon;;33,4208333;-82,1622222;1
funston;;31,1997222;-83,8736111;1
gainesville;;34,2977778;-83,8241667;14
geneva;;32,5797222;-84,5508333;2
gibson;;33,2333333;-82,5955556;2
gillsville;;34,3077778;-83,6336111;2
glennville;;31,9363889;-81,9286111;2
grantville;;33,2347222;-84,8358333;1
gray;;33,0094444;-83,5338889;2
grayson;;33,8941667;-83,9558333;3
greensboro;;33,5755556;-83,1825;2
greenville;;33,0286111;-84,7130556;2
griffin;;33,2466667;-84,2641667;8
grovetown;;33,4502778;-82,1983333;6
guyton;;32,3361111;-81,3916667;2
hamilton;;32,7577778;-84,875;2
hampton;;33,3869444;-84,2830556;7
hapeville;;33,66;-84,4102778;1
harrisonville;;33,1758333;-84,9886111;1
hartwell;;34,3527778;-82,9322222;5
hawkinsville;;32,2836111;-83,4722222;1
hawkinsville (3 miles north&#44 100 miles south atlanta);;32,2836111;-83,4722222;1
hephzibah;;33,3138889;-82,0969444;3
hiawassee;;34,9491667;-83,7575;4
hinesville;;31,8466667;-81,5961111;4
hiram;;33,8755556;-84,7622222;2
hiram (outside of atlanta);;33,8755556;-84,7622222;1
hogansville;;33,1730556;-84,915;2
holly springs;;34,1738889;-84,5013889;1
hortense;;31,3363889;-81,9563889;3
hull;;34,0147222;-83,2938889;1
ideal;;32,3694444;-84,1880556;1
jackson;;33,2944444;-83,9661111;1
jasper;;34,4677778;-84,4291667;1
jefferson;;34,1169444;-83,5725;4
jeffersonville;;32,6875;-83,3466667;1
jonesboro;;33,5213889;-84,3538889;3
kennesaw;;34,0233333;-84,6155556;18
keysville;;33,2336111;-82,2325;1
kingsland;;30,7997222;-81,69;5
kingston;;34,2369444;-84,9441667;2
lafayette;;34,7047222;-85,2819444;3
lakeland;;31,0408333;-83,0752778;1
lavonia;;34,4358333;-83,1069444;1
lawrenceville;;33,9561111;-83,9880556;28
leesburg;;31,7319444;-84,1708333;8
lilburn;;33,89;-84,1430556;5
lincolnton;;33,7922222;-82,4791667;2
lithia springs;;33,7938889;-84,6605556;8
lithonia;;33,7122222;-84,1052778;4
locust grove;;33,3458333;-84,1091667;2
loganville;;33,8388889;-83,9008333;13
lookout mountain;;34,9775;-85,3577778;1
ludowici;;31,7077778;-81,7425;2
lula;;34,3875;-83,6663889;1
lumpkin;;32,0508333;-84,7991667;1
lyons;;32,2041667;-82,3219444;1
mableton;;33,8186111;-84,5825;4
macon;;32,8405556;-83,6325;14
manor;;31,1036111;-82,5733333;1
marietta;;33,9525;-84,55;34
martin;;34,4869444;-83,185;1
martinez;;33,5172222;-82,0758333;8
mauk;;32,5016667;-84,4211111;1
maysville;;34,2527778;-83,5616667;1
mccaysville;;34,9861111;-84,3713889;2
mcdonough;;33,4472222;-84,1469444;10
meldrim (closest municipality);;32,1430556;-81,3780556;1
meriwether  county (rural);;33,155;-83,3191667;1
meriwether county (greenville);;33,155;-83,3191667;1
meriwether county (rural);;33,155;-83,3191667;1
metter;;32,3969444;-82,0602778;1
midway;;31,8055556;-81,4308333;6
milledgeville;;33,08;-83,2322222;3
millwood;;31,2655556;-82,6605556;1
mineral bluff;;34,9144444;-84,2766667;1
mitchell;;33,2197222;-82,7033333;1
monroe;;33,7947222;-83,7133333;4
monticello;;33,3047222;-83,6833333;2
morganton;;34,875;-84,2555556;1
morrow;;33,5830556;-84,3394444;3
moultrie;;31,1797222;-83,7891667;9
nahunta;;31,2041667;-81,9813889;1
newborn;;33,5169444;-83,6961111;2
newington;;32,59;-81,5041667;1
newnan;;33,3805556;-84,7997222;9
newton;;31,3127778;-84,3358333;1
nicholson;;34,1138889;-83,4316667;3
norcross;;33,9411111;-84,2136111;5
north atlanta;;33,865;-84,3366667;1
oakwood;;34,2275;-83,8844444;4
ocilla;;31,5941667;-83,2505556;1
omega;;31,3408333;-83,5936111;1
osierfield;;31,6669444;-83,1161111;1
oxford;;33,6188889;-83,8675;2
palmetto;;33,5177778;-84,6697222;2
peachtree city;;33,3966667;-84,5958333;3
pearson;;31,2975;-82,8525;1
pelham;;31,1275;-84,1519444;1
pembroke;;32,1358333;-81,6222222;1
pendergrass;;34,1622222;-83,6780556;1
perry;;32,4580556;-83,7316667;5
pine mountain;;32,8647222;-84,8541667;2
pooler;;32,1152778;-81,2472222;1
port wentworth;;32,1488889;-81,1633333;2
portal;;32,5380556;-81,9325;4
powder springs;;33,8594444;-84,6838889;5
primrose;;33,1433333;-84,7419444;1
quitman;;30,7847222;-83,56;2
ray city;;31,0744444;-83,1994444;2
reidsville;;32,0866667;-82,1180556;2
rentz;;32,3833333;-82,9913889;1
rex;;33,5919444;-84,27;2
richmond hill;;31,9380556;-81,3036111;1
rincon;;32,2958333;-81,2355556;2
ringgold;;34,9158333;-85,1091667;10
riverdale;;33,5725;-84,4133333;2
rock spring;;34,8241667;-85,2427778;1
rockdale county;;33,7869444;-84,435;1
rockmart;;34,0025;-85,0416667;2
rome;;34,2569444;-85,1647222;13
rome (ga)/cedar bluff (al);;34,2569444;-85,1647222;1
rossville;;34,9830556;-85,2861111;2
roswell;;34,0230556;-84,3616667;15
sandersville;;32,9813889;-82,8102778;2
sandy springs;;33,9241667;-84,3786111;4
sargent;;33,4322222;-84,8694444;1
savannah;;32,0833333;-81,1;37
savannah (central);;32,0833333;-81,1;1
savannah (hunter afb);;32,0833333;-81,1;1
savannah (wilmington isl);;32,0833333;-81,1;1
screven;;31,4861111;-82,0172222;1
senoia;;33,3022222;-84,5538889;1
sharpsburg;;33,3391667;-84,6486111;2
shell bluff;;33,1477778;-81,8980556;1
silver creek;;34,1761111;-85,1613889;2
smyrna;;33,8838889;-84,5144444;6
snellville;;33,8572222;-84,02;4
st. simons island;;31,1502778;-81,3697222;7
starrsville (covington);;33,5394444;-83,8194444;1
statesboro;;32,4486111;-81,7833333;5
statham;;33,965;-83,5966667;3
stockbridge;;33,5441667;-84,2338889;9
stone mountain;;33,8080556;-84,1702778;8
suches;;34,6888889;-84,0222222;1
sugar hill;;34,1063889;-84,0336111;1
sugar hill (?);;34,1063889;-84,0336111;1
sugar valley;;34,5580556;-85,0119444;1
suwanee;;34,0513889;-84,0713889;9
swainsboro;;32,5972222;-82,3338889;1
sycamore;;31,6741667;-83,6375;1
sylvania;;32,7502778;-81,6369444;4
tate;;34,4183333;-84,3827778;1
taylorsville;;34,0861111;-84,9875;1
temple;;33,7369444;-85,0325;2
thomaston;;32,8880556;-84,3266667;1
thomasville;;30,8363889;-83,9788889;3
thomson;;33,4705556;-82,5047222;3
tifton;;31,4502778;-83,5086111;1
toccoa;;34,5772222;-83,3325;1
trenton;;34,8719444;-85,5091667;1
trion;;34,5438889;-85,3105556;3
tucker;;33,8544444;-84,2172222;5
tunnel hill;;34,8405556;-85,0427778;1
ty ty;;31,4716667;-83,6469444;1
tybee island;;32;-80,8458333;2
tybee island (traveling toward);;32;-80,8458333;1
uvalda;;32,0355556;-82,5083333;1
valdosta;;30,8325;-83,2786111;13
valdosta (south of);;30,8325;-83,2786111;1
vidalia;;32,2175;-82,4136111;1
villa rica;;33,7319444;-84,9191667;6
warm springs;;32,8902778;-84,6811111;1
warner robins;;32,6208333;-83,6;9
warthen;;33,1019444;-82,8038889;3
watkinsville;;33,8627778;-83,4088889;1
waverly hall;;32,6833333;-84,7383333;3
waycross;;31,2133333;-82,3541667;4
waynesboro;;33,0897222;-82,0158333;2
waynesville;;31,2291667;-81,7894444;1
whitesburg;;33,4938889;-84,9138889;1
wildwood;;34,9633333;-85,4111111;1
wiley;;34,7983333;-83,4202778;1
wilmington island (savannah);;32,0033333;-80,9738889;3
winder;;33,9925;-83,7202778;5
woodbine;;30,9636111;-81,7227778;1
woodstock;;34,1013889;-84,5194444;13
wrens;;33,2075;-82,3919444;1
wrightsville;;32,7291667;-82,72;3
zebulon;;33,1022222;-84,3427778;2
;ga Total;33,4157482;-83,79240135;1191
aiea;hi;21,3822222;-157,9336111;3
anahola;;22,1452778;-159,3155556;2
captain cook;;19,4969444;-155,9216667;2
ewa beach;;21,3155556;-158,0072222;13
haena;;19,6455556;-154,9877778;1
haiku;;20,9175;-156,3258333;3
hakalau;;19,8997222;-155,1291667;1
haleiwa;;21,5902778;-158,1125;6
hana;;20,7580556;-155,9902778;2
hanalei;;22,2052778;-159,5027778;1
hawi;;20,2413889;-155,8327778;1
hilo;;19,7297222;-155,09;11
holualoa;;19,6227778;-155,9522222;2
honaunau;;19,4269444;-155,9130556;2
honokaa;;20,0827778;-155,4725;1
honokowai;;20,9541667;-156,6897222;1
honolulu;;21,3069444;-157,8583333;68
honolulu (hawaii kai);;21,3069444;-157,8583333;1
honolulu (waikiki);;21,3069444;-157,8583333;1
huelo;;20,9083333;-156,2275;1
kaanapali;;20,9316667;-156,6972222;2
kahana;;21,5580556;-157,8791667;1
kahului;;20,8947222;-156,47;7
kailua;;21,4022222;-157,7394444;2
kaimuki;;21,2827778;-157,8016667;1
kaneohe;;21,4180556;-157,8036111;10
kapaa;;22,0783333;-159,3219444;6
kapaau;;20,2338889;-155,8019444;1
kapoho;;19,5061111;-154,8486111;1
kaunakakai;;21,0933333;-157,0238889;2
keaau;;19,6255556;-155,0416667;7
kealia;;22,1019444;-159,3086111;1
kekaha;;21,9711111;-159,715;3
kihei;;20,785;-156,4655556;12
kilauea;;22,2119444;-159,4122222;3
kipahulu;;20,6566667;-156,0586111;1
kurtistown;;19,6036111;-155,0572222;1
lahaina;;20,8783333;-156,6825;10
lahaina (maui);;20,8783333;-156,6825;2
lahaina (puamana) (residential oceanside);;20,8783333;-156,6825;1
laie;;21,6536111;-157,9272222;1
lawai;;21,9219444;-159,5094444;3
lihue;;21,9811111;-159,3711111;5
lihue (kauai);;21,9811111;-159,3711111;1
makawao;;20,8569444;-156,3130556;2
mana;;20,0005556;-155,5602778;1
maunaloa (molokai);;21,1363889;-157,2138889;1
naalehu;;19,0638889;-155,5858333;1
pahoa;;19,4975;-154,9508333;4
paia;;20,9033333;-156,3694444;2
poipu;;21,8763889;-159,4538889;3
princeville;;22,2236111;-159,4852778;1
pukalani;;20,8366667;-156,3366667;1
volcano;;19,4308333;-155,2377778;1
wahiawa;;21,5027778;-158,0236111;6
waialua;;21,5766667;-158,1302778;1
waianae;;21,4447222;-158,19;4
waikiki;;21,2827778;-157,8294444;3
waikoloa;;19,9430556;-155,7902778;3
wailea;;19,8875;-155,1236111;1
wailua;;22,0522222;-159,3377778;1
wailuku;;20,8911111;-156,5047222;5
waimanalo;;21,35;-157,7208333;4
;hi Total;21,0529905;-157,3456625;252
adair;ia;41,5005556;-94,6433333;1
adel;;41,6144444;-94,0172222;1
ainsworth;;41,2888889;-91,5522222;3
albia;;41,0266667;-92,8055556;2
algona;;43,07;-94,2327778;2
allendorf;;43,4147222;-95,6430556;1
altoona;;41,6441667;-93,4644444;5
ames;;42,0347222;-93,6197222;18
ames (north of);;42,0347222;-93,6197222;1
anamosa;;42,1083333;-91,285;1
ankeny;;41,7297222;-93,6055556;5
arcadia;;42,0316667;-95,0458333;1
arlington;;42,7491667;-91,6711111;2
arnolds park;;43,3727778;-95,1236111;2
atlantic;;41,4036111;-95,0136111;2
audubon;;41,7180556;-94,9322222;2
avoca;;41,4766667;-95,3377778;2
batavia;;40,9941667;-92,1672222;1
bettendorf;;41,5244444;-90,5155556;10
bevington;;41,3605556;-93,7905556;1
bloomfield;;40,7516667;-92,4147222;1
bonaparte;;40,6980556;-91,8030556;1
bondurant;;41,7005556;-93,4619444;1
boone;;42,0597222;-93,88;4
boyden;;43,1911111;-96,0055556;1
brighton;;41,1747222;-91,8194444;1
brighton (outside of);;41,1747222;-91,8194444;1
burlington;;40,8075;-91,1127778;6
